"elev","cid","lat","long","burn","cht","n","dist"
1585.47302358338,1,42.4685533935827,-112.087983217101,1,0.00265736310440604,1,53.1507290640456
1585.39584993994,2,42.4685539708581,-112.087922406232,1,0.0076849755859375,14,50.0000000000931
1585.61458231152,3,42.4685545481014,-112.087861595362,1,0.00470960400390625,2,47.169905661116
1586.09819571582,4,42.4685551253123,-112.08780078449,1,0.012816423828125,26,44.7213595513494
1586.61408565039,5,42.468555702491,-112.087739973616,1,0.0257198959960937,26,42.7200187261653
1587.13860609863,6,42.4685562796375,-112.08767916274,1,0.0371709150390625,70,40.3112887428212
1587.6476245957,7,42.4685568567517,-112.087618351862,1,0.125342244628906,64,38.0788655311921
1588.11386525391,8,42.4685574338336,-112.087557540983,1,0.0703728881835937,102,36.0555127552856
1588.55785632178,9,42.4685580108833,-112.087496730102,1,0.0242106586914063,34,33.5410196637203
1589.06299037939,10,42.4685585879007,-112.087435919219,1,0.035426357421875,22,31.62277660115
1589.64711144482,11,42.4685591648859,-112.087375108334,1,0.0318448793945312,30,29.15475947223
1590.35196956396,12,42.4685597418388,-112.087314297448,1,0.0512725141601562,78,26.9258240343106
1591.11949498877,13,42.4685603187594,-112.087253486559,1,0.0516847119140625,82,25.4950975661374
1591.87525502051,14,42.4685608956478,-112.087192675669,1,0.0480964404296875,78,25.0000000009313
1592.62113585986,15,42.468561472504,-112.087131864777,1,0.00513796728515625,11,24.9999999981374
1593.24491799512,16,42.4685620493278,-112.087071053884,1,0.0102698911132813,34,22.3606797740087
1593.67799599805,17,42.4685626261195,-112.087010242988,1,0.0150246396484375,32,20.6155281270295
1593.7790222417,18,42.4685632028788,-112.086949432091,1,0.0152149311523437,34,18.0277563779334
1593.54226361523,19,42.4685637796059,-112.086888621192,1,0.00080295361328125,4,15.8113883023144
1593.13382326667,20,42.4685643563008,-112.086827810291,1,0.00175368522492558,5,15.0000000009313
1584.94611241699,21,42.4685083720699,-112.08798243735,1,0.005510265625,9,49.4974746843343
1585.14618653125,22,42.4685089493445,-112.087921626525,1,0.007304958984375,13,46.0977222881312
1585.62079483691,23,42.4685095265868,-112.087860815698,1,0.00975513916015625,10,43.0116263355176
1586.09994237158,24,42.4685101037968,-112.08780000487,1,0.0087990859375,18,40.3112887425902
1586.53098851807,25,42.4685106809746,-112.087739194039,1,0.0693814013671875,12,38.0788655310239
1586.97588202686,26,42.4685112581202,-112.087678383207,1,0.0533478032226562,39,36.0555127563511
1587.41454330566,27,42.4685118352335,-112.087617572373,1,0.0542520756835937,77,33.5410196646835
1587.8393272002,28,42.4685124123145,-112.087556761537,1,0.077657689453125,70,31.6227766026962
1588.32484658643,29,42.4685129893633,-112.0874959507,1,0.118863766601563,28,29.1547594744661
1588.86478529199,30,42.4685135663798,-112.08743513986,1,0.0186678666992188,17,26.925824035478
1589.49930562891,31,42.468514143364,-112.087374329019,1,0.0216367534179688,59,24.9999999995111
1590.17702265283,32,42.4685147203161,-112.087313518176,1,0.0456179350585938,75,22.3606797753623
1590.89478896631,33,42.4685152972358,-112.087252707331,1,0.0551128559570312,31,20.6155281285401
1591.60200969141,34,42.4685158741233,-112.087191896485,1,0.0239393881835938,38,20
1592.21006174805,35,42.4685164509785,-112.087131085636,1,0.00651460302734375,13,19.9999999981374
1592.70212503955,36,42.4685170278015,-112.087070274786,1,0.0033206728515625,5,18.0277563764159
1592.95199484033,37,42.4685176045922,-112.087009463935,1,0.00549793212890625,11,15.8113883009523
1592.91078835449,38,42.4685181813507,-112.086948653081,1,0.00433483251953125,4,14.1421356240191
1592.63076267432,39,42.4685187580769,-112.086887842225,1,0.0042609375,3,11.1803398886443
1592.30006325732,40,42.4685193347708,-112.086827031368,1,0.00694939208984375,4,10.000000002794
1584.55114031543,41,42.4684633505567,-112.087981657601,1,0.0161710004882813,38,46.0977222876135
1585.05084847266,42,42.4684639278304,-112.08792084682,1,0.02458574609375,44,42.4264068726746
1585.53492980957,43,42.4684645050718,-112.087860036036,1,0.0288952685546875,26,39.0512483802785
1585.9369665,44,42.468465082281,-112.087799225251,1,0.0195031538085937,21,36.0555127555762
1586.31764543701,45,42.4684656594579,-112.087738414464,1,0.0297427104492188,41,33.5410196632257
1586.69309314697,46,42.4684662366025,-112.087677603676,1,0.0429206220703125,42,31.622776602328
1587.07039282813,47,42.4684668137149,-112.087616792885,1,0.0780263881835938,53,29.1547594747256
1587.50647540186,48,42.468467390795,-112.087555982093,1,0.0712222705078125,60,26.9258240376397
1588.03784650293,49,42.4684679678429,-112.087495171299,1,0.0819741889648437,98,25.0000000004191
1588.65541416504,50,42.4684685448585,-112.087434360503,1,0.0747629819335938,93,22.3606797752842
1589.29628754834,51,42.4684691218418,-112.087373549706,1,0.0493110004882812,55,20.615528127693
1589.96898007813,52,42.4684696987929,-112.087312738906,1,0.0273660971679687,26,18.0277563767388
1590.64011018115,53,42.4684702757118,-112.087251928105,1,0.0211384682617188,29,15.8113883002161
1591.24767565625,54,42.4684708525984,-112.087191117302,1,0.04538978125,40,15
1591.74008858984,55,42.4684714294527,-112.087130306497,1,0.00921123876953125,19,14.9999999990687
1592.09095770508,56,42.4684720062748,-112.087069495691,1,0.00835601416015625,13,14.1421356234017
1592.22195156738,57,42.4684725830646,-112.087008684882,1,0.0504235947265625,21,11.1803398866659
1592.08021191113,58,42.4684731598222,-112.086947874072,1,0.0125617163085938,21,9.99999999813735
1591.7622868042,59,42.4684737365475,-112.08688706326,1,0.041171982421875,36,7.07106781326488
1591.44235532959,60,42.4684743132405,-112.086826252447,1,0.0868174482421875,5,5.00000000186265
1584.2159621377,61,42.4684183290432,-112.087980877854,1,0.0296522045898438,52,43.0116263367288
1584.76010839258,62,42.468418906316,-112.087920067116,1,0.0117047275390625,39,39.0512483806065
1585.229138229,63,42.4684194835565,-112.087859256376,1,0.103061359863281,57,35.3553390596155
1585.599506375,64,42.4684200607647,-112.087798445635,1,0.10851071875,86,32.0156211890187
1585.95997000146,65,42.4684206379407,-112.087737634891,1,0.0574640102539063,78,29.154759475095
1586.35150102881,66,42.4684212150845,-112.087676824146,1,0.068857837890625,96,26.9258240360184
1586.75564369775,67,42.4684217921959,-112.087616013399,1,0.082022677734375,92,25.0000000009546
1587.19754666895,68,42.4684223692752,-112.087555202651,1,0.159916925292969,50,22.3606797752322
1587.75008726904,69,42.4684229463221,-112.0874943919,1,0.0761509165039062,89,20.6155281298953
1588.40082075098,70,42.4684235233368,-112.087433581148,1,0.04547287890625,84,18.0277563765773
1589.05236030859,71,42.4684241003193,-112.087372770394,1,0.035686978515625,43,15.8113883001977
1589.71421384814,72,42.4684246772695,-112.087311959638,1,0.0096217392578125,12,14.142135622702
1590.36223690625,73,42.4684252541874,-112.08725114888,1,0.0216124091796875,15,11.1803398868742
1590.90629743311,74,42.4684258310731,-112.087190338121,1,0.0213063642578125,42,9.99999999813735
1591.28078012646,75,42.4684264079265,-112.08712952736,1,0.0424358994140625,44,9.99999999813735
1591.45749328369,76,42.4684269847477,-112.087068716597,1,0.043853083984375,40,10.0000000009313
1591.38345036621,77,42.4684275615366,-112.087007905832,1,0.0565418422851562,36,7.07106781215359
1591.10580421875,78,42.4684281382933,-112.086947095066,1,0.0669056528320312,35,4.99999999906868
1590.75967392822,79,42.4684287150177,-112.086886284297,1,0.0596495219726563,17,4.9999999984866
1590.35168346387,80,42.4684292917098,-112.086825473527,0,0.0662272373046875,51,0
1583.87130135547,81,42.4683733075293,-112.087980098108,1,0.040667861328125,18,40.3112887424458
1584.34719729443,82,42.4683738848012,-112.087919287414,1,0.0272478452148438,74,36.0555127560767
1584.81485822168,83,42.4683744620408,-112.087858476718,1,0.0863053491210937,94,32.0156211882187
1585.19709065186,84,42.4683750392481,-112.08779766602,1,0.154242541015625,80,28.2842712470915
1585.59908196875,85,42.4683756164232,-112.08773685532,1,0.146230990234375,53,25.0000000007683
1585.99230110107,86,42.4683761935661,-112.087676044618,1,0.0509003916015625,64,22.3606797756747
1586.42785781836,87,42.4683767706766,-112.087615233915,1,0.0437645634765625,69,20.6155281286248
1586.9281014043,88,42.4683773477549,-112.08755442321,1,0.07469983203125,69,18.0277563780626
1587.52730465186,89,42.468377924801,-112.087493612503,1,0.01904894140625,47,15.8113883018543
1588.14818790332,90,42.4683785018148,-112.087432801794,1,0.0628222690429688,47,14.1421356236075
1588.78795671973,91,42.4683790787964,-112.087371991084,1,0.0563210986328125,42,11.1803398871085
1589.48213377979,92,42.4683796557457,-112.087311180372,1,0.14643309765625,51,10.0000000009313
1590.11816841064,93,42.4683802326627,-112.087250369658,1,0.042179109375,49,7.07106781104229
1590.58229165918,94,42.4683808095475,-112.087189558942,1,0.0320682163085938,45,5
1590.7871558667,95,42.4683813864,-112.087128748224,1,0.111335483398438,35,4.99999999906868
1590.67543631201,96,42.4683819632203,-112.087067937505,1,0.0108687836914062,18,5.00000000279397
1590.32520372705,97,42.4683825400083,-112.087007126784,1,0.0242884233398438,24,5.00000000023283
1589.87220805664,98,42.468383116764,-112.086946316061,0,0.113372922363281,22,0
1589.42800560693,99,42.4683836934875,-112.086885505336,0,0.461276412109375,34,0
1589.03423919287,100,42.4683842701787,-112.086824694609,0,0.243604323242188,43,0
1583.50486703809,101,42.4683282860151,-112.087979318365,1,0.0264885053710937,21,38.0788655294953
1583.99257527734,102,42.468328863286,-112.087918507714,1,0.0501191489257813,84,33.5410196629133
1584.4726632417,103,42.4683294405247,-112.087857697061,1,0.119138196777344,84,29.1547594735677
1584.91143109473,104,42.4683300177312,-112.087796886407,1,0.114743022460937,91,25.0000000016764
1585.29061926514,105,42.4683305949054,-112.087736075751,1,0.0363779643554688,55,21.2132034366254
1585.69047906055,106,42.4683311720473,-112.087675265093,1,0.0441985161132813,51,18.027756378224
1586.143898875,107,42.468331749157,-112.087614454433,1,0.039235609375,67,15.8113883003633
1586.70001568457,108,42.4683323262344,-112.087553643771,1,0.0413628256835937,29,14.1421356256654
1587.31093619775,109,42.4683329032795,-112.087492833108,1,0.0190615913085938,35,11.1803398876812
1588.00132298975,110,42.4683334802924,-112.087432022443,1,0.1548197578125,48,10.0000000018626
1588.68172428906,111,42.4683340572731,-112.087371211776,1,0.206193125976563,46,7.07106781186548
1589.31358451318,112,42.4683346342214,-112.087310401107,1,0.178916649414062,74,4.99999999813735
1589.81980726465,113,42.4683352111376,-112.087249590437,1,0.270606058105469,36,4.99999999761349
1590.07952444727,114,42.4683357880215,-112.087188779764,0,0.331014577148438,51,0
1589.97668073193,115,42.4683363648731,-112.08712796909,0,0.144322062011719,29,0
1589.50874691699,116,42.4683369416924,-112.087067158415,0,0.304512920898438,50,0
1589.04313875732,117,42.4683375184795,-112.087006347737,0,0.154840887207031,44,0
1588.6629356416,118,42.4683380952344,-112.086945537058,0,0.164130975097656,59,0
