"elev","cid","lat","long","burn","cht","n","dist"
1588.41700053906,1,42.4735895737195,-112.092010873452,1,0.0014214326171875,10,40.311288742619
1588.23881226367,2,42.4735901531869,-112.091950057789,1,-0.00038160791015625,2,38.0788655299692
1587.78451444629,3,42.4735907326221,-112.091889242125,1,0.0050654658203125,4,36.055512754769
1587.06295399414,4,42.473591312025,-112.091828426459,1,0.02172109765625,18,33.5410196628353
1586.16675508301,5,42.4735918913957,-112.091767610791,1,0.0132392416992187,10,31.6227766008555
1585.22402844678,6,42.4735924707341,-112.091706795122,1,0.00104527001953125,12,30.4138126517686
1584.64481875293,7,42.4735930500402,-112.09164597945,1,0.0236858227539062,46,30
1584.63863023291,8,42.4735936293141,-112.091585163777,1,0.0577801591796875,67,29.9999999981374
1584.67140875244,9,42.4735942085557,-112.091524348102,1,0.0835230444335937,60,30.4138126496634
1584.76469500195,10,42.4735947877651,-112.091463532425,1,0.0511552431640625,70,31.6227766001744
1584.81067013867,11,42.4735953669421,-112.091402716747,1,0.0283215922851562,53,33.5410196610912
1585.56215827441,12,42.473595946087,-112.091341901066,1,0.00873626904296875,23,36.0555127533161
1587.85162371631,13,42.4735445523067,-112.092010090677,1,0.0051142275390625,17,36.0555127552534
1587.65896597461,14,42.4735451317733,-112.091949275058,1,0.00965223193359375,4,33.5410196638244
1587.22266972314,15,42.4735457112075,-112.091888459437,1,0.0008983212890625,6,31.6227766028434
1586.4866326167,16,42.4735462906096,-112.091827643815,1,0.003231376953125,11,29.154759474526
1585.55672221045,17,42.4735468699793,-112.09176682819,1,0.00608494873046875,7,26.9258240361049
1584.68349101904,18,42.4735474493168,-112.091706012564,1,0.0146373178710937,22,25.4950975671763
1584.54718320068,19,42.473548028622,-112.091645196937,1,0.062278333984375,45,25.0000000009313
1584.54023203564,20,42.473548607895,-112.091584381307,1,0.122035148925781,43,24.9999999962747
1584.57646033789,21,42.4735491871357,-112.091523565676,1,0.104111768066406,53,25.4950975663201
1584.61077761426,22,42.4735497663441,-112.091462750042,1,0.0849762080078125,78,26.9258240341593
1584.71014764111,23,42.4735503455203,-112.091401934407,1,0.0241532724609375,57,29.1547594727491
1585.55639673682,24,42.4735509246642,-112.091341118771,1,0.00663047412109375,9,32.0156211849825
1587.10803649268,25,42.4734995308936,-112.092009307903,1,-0.00116767529296875,5,31.6227766007266
1586.97855877539,26,42.4735001103592,-112.091948492328,1,8.42333984375e-05,4,29.1547594749952
1586.60598628564,27,42.4735006897926,-112.091887676751,1,0.00168762890625,6,26.9258240364075
1585.97042882666,28,42.4735012691937,-112.091826861172,1,0.0118730400390625,24,24.9999999995343
1585.09932876709,29,42.4735018485626,-112.091766045592,1,0.0114744697265625,29,22.3606797750239
1584.5039123374,30,42.4735024278991,-112.091705230009,1,0.0448894887695312,62,20.6155281291612
1584.48879542383,31,42.4735030072035,-112.091644414425,1,0.0838243740234375,43,19.9999999990687
1584.51379430273,32,42.4735035864755,-112.091583598839,1,0.162707825195312,34,19.999999997206
1584.51321172314,33,42.4735041657153,-112.091522783251,1,0.120743812988281,53,20.6155281252931
1584.52494665918,34,42.4735047449228,-112.091461967661,1,0.0599651337890625,45,22.360679772603
1584.64698142285,35,42.4735053240981,-112.09140115207,1,0.0798894970703125,50,24.9999999978114
1585.42989932373,36,42.4735059032411,-112.091340336477,1,0.00657236474609375,11,28.2842712458155
1586.22334955518,37,42.4734545094801,-112.092008525132,1,2.7314453125e-05,5,26.9258240345916
1586.14372969971,38,42.4734550889449,-112.0919477096,1,-0.00063677783203125,2,25.0000000013155
1585.97142293018,39,42.4734556683773,-112.091886894067,1,-0.0011677333984375,1,22.3606797760391
1585.53630760986,40,42.4734562477775,-112.091826078532,1,0.05502843359375,13,20.6155281281307
1584.86977306055,41,42.4734568271454,-112.091765262994,1,0.131563619628906,42,18.0277563757701
1584.42750116748,42,42.4734574064811,-112.091704447456,1,0.0215430786132812,36,15.8113883001977
1584.46314026172,43,42.4734579857845,-112.091643631915,1,0.0478555322265625,54,15
1584.45160528076,44,42.4734585650557,-112.091582816372,1,0.060781119140625,69,14.9999999981374
1584.45042066895,45,42.4734591442946,-112.091522000828,1,0.0648961088867187,64,15.8113882974182
1584.42406993066,46,42.4734597235012,-112.091461185282,1,0.0303313505859375,77,18.0277563757056
1584.51862032227,47,42.4734603026756,-112.091400369734,1,0.03605221875,27,21.2132034332092
1585.16433303467,48,42.4734608818177,-112.091339554185,1,0.0225490034179688,46,24.9999999983702
1585.25670726807,49,42.4734094880663,-112.092007742362,1,0.00023222119140625,3,22.3606797736963
1585.24690579297,50,42.4734100675301,-112.091946926874,1,0.00320297119140625,9,20.6155281273965
1585.26985768457,51,42.4734106469617,-112.091886111384,1,0.014357376953125,26,18.0277563769002
1585.01385108887,52,42.4734112263609,-112.091825295893,1,0.0220868046875,13,15.8113883026274
1584.60600619141,53,42.473411805728,-112.091764480399,1,0.193415994140625,30,14.142135622455
1584.29988187646,54,42.4734123850627,-112.091703664904,1,0.1263459453125,59,11.1803398861974
1584.09045542969,55,42.4734129643652,-112.091642849407,1,0.0249758774414062,51,9.99999999906868
1583.95764018359,56,42.4734135436355,-112.091582033908,1,0.0166046669921875,57,9.99999999813735
1583.85377117139,57,42.4734141228735,-112.091521218407,1,0.008490712890625,39,11.1803398849999
1583.8045287041,58,42.4734147020792,-112.091460402905,1,0.01664423828125,51,14.1421356213437
1584.08808050977,59,42.4734152812526,-112.0913995874,1,0.00320463818359375,8,18.0277563761899
1584.75512776709,60,42.4734158603938,-112.091338771894,1,0.0273336743164063,25,22.3606797736963
1584.3354377085,61,42.4733644666521,-112.092006959595,1,0.0021805244140625,5,18.0277563769325
1584.31204039063,62,42.473365046115,-112.09194614415,1,0.002594927734375,7,15.8113882998111
1584.48110591699,63,42.4733656255456,-112.091885328704,1,0.0140118603515625,23,14.1421356244307
1584.45336720361,64,42.473366204944,-112.091824513255,1,0.0502550141601563,56,11.1803398888005
1584.19403744092,65,42.4733667843101,-112.091763697806,1,0.094730783203125,50,10
1583.69762511572,66,42.473367363644,-112.091702882354,1,0.112075805664062,82,7.07106781186548
1583.18699234131,67,42.4733679429456,-112.0916420669,1,0.151536499511719,67,4.99999999906868
1583.00189042041,68,42.4733685222149,-112.091581251445,1,0.0370012109375,63,4.99999999813735
1582.96526637598,69,42.473369101452,-112.091520435988,1,0.03005508203125,33,7.07106780960173
1583.11813397559,70,42.4733696806568,-112.091459620529,1,0.0457796337890625,51,11.1803398869783
1583.59641226123,71,42.4733702598293,-112.091398805068,1,0.0075956865234375,25,15.8113883002345
1584.30450453223,72,42.4733708389696,-112.091337989606,1,0.00574664111328125,18,20.6155281281448
1583.58103444678,73,42.4733194452375,-112.092006176829,1,0.0122185317382812,21,14.1421356233194
1583.45174701904,74,42.4733200246995,-112.091945361428,1,0.00150399658203125,9,11.1803398868221
1583.67148709717,75,42.4733206041292,-112.091884546025,1,0.0634298935546875,36,9.99999999906868
1583.90975812842,76,42.4733211835267,-112.09182373062,1,0.0841286015625,65,7.07106781108345
1583.88728454395,77,42.4733217628919,-112.091762915214,1,0.168491250488281,51,5.00000000093132
